s,l,m,a,omega,lambda_gsn,N,r_match,mapping,rel_abs_B_inc,rel_abs_B_ref,rel_complex_B_inc,rel_complex_B_ref,flux_balance_error,score,B_inc_spectral,B_ref_spectral,B_inc_gsn,B_ref_gsn,T_spectral,R_spectral,cond_outer_down,cond_outer_up,cond_inner,status
0,0,0,0.0,0.1,0.0,96,8.0,linear,9.316821347294701e-12,1.612919586486752e-11,1.0647861839448662e-11,1.766880117435314e-11,1.6004975122996257e-12,1.612919586486752e-11,8.5621992639061018e-01+3.4049762474053082e+00j,-8.7426391534303871e-01-2.7500251660832973e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164306685,0.6755084083585338,389082785.1275958,389082785.1275958,38803154.8732445,ok
0,0,0,0.0,0.1,0.0,112,8.0,linear,1.299933043247286e-11,2.302434014601101e-12,1.631611589289251e-11,8.531569175183035e-12,1.813005301443127e-11,1.813005301443127e-11,8.5621992646084633e-01+3.4049762474684369e+00j,-8.7426391540158133e-01-2.7500251661204964e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491591628584,0.675508408353286,777790414.6227016,777790414.6227016,77379302.06719752,ok
0,0,0,0.0,0.1,0.0,128,8.0,linear,1.1422557805701172e-11,2.4853236999798825e-11,1.2117974017907561e-11,2.567671630557158e-11,5.974110095507967e-12,2.4853236999798825e-11,8.5621992639258326e-01+3.4049762473971885e+00j,-8.7426391533750947e-01-2.7500251660586392e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164443336,0.6755084083495926,1417430073.0244784,1417430073.0244784,140810958.23764282,ok
0,0,0,0.0,0.1,0.0,160,8.0,linear,1.6937796287066644e-10,2.0698529370042495e-10,1.8164541048509184e-10,2.2107349274337012e-10,6.38733510527345e-11,2.0698529370042495e-10,8.5621992604767627e-01+3.4049762469120761e+00j,-8.7426391498245881e-01-2.7500251656200247e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915917469438,0.6755084083169296,3864995827.06888,3864995827.06888,383379774.31196743,ok
0,0,0,0.0,0.1,0.0,192,8.0,linear,2.2330975921581907e-10,2.8107623830663413e-10,2.3164992223881468e-10,2.9288052397400853e-10,7.16386949761727e-11,2.8107623830663413e-10,8.5621992601519481e-01+3.4049762467249955e+00j,-8.7426391490488475e-01-2.7500251654203414e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159178194464,0.6755084082896942,8773461323.28622,8773461323.28622,869649185.6303766,ok
0,0,0,0.0,0.1,0.0,224,8.0,linear,5.438335083557258e-11,7.814655877550153e-11,5.6257735471406566e-11,7.844440455174582e-11,1.5685230891904212e-12,7.814655877550153e-11,8.5621992651173873e-01+3.4049762476054615e+00j,-8.7426391546407778e-01-2.7500251663302815e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159160172647,0.6755084083998419,17547866886.491745,17547866886.491745,1738734442.4921007,ok
0,0,0,0.0,0.1,0.0,64,10.0,linear,9.936728506271763e-12,1.6826651312643217e-11,1.031514514714418e-11,1.871795592715817e-11,1.8984813721090177e-12,1.6826651312643217e-11,8.5621992639820665e-01+3.4049762474011533e+00j,-8.7426391533971826e-01-2.7500251660822412e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164346913,0.6755084083584293,66827994.53566278,66827994.53566278,3844912.8603734905,ok
0,0,0,0.0,0.1,0.0,80,10.0,linear,1.0036652329081777e-11,1.790576817049917e-11,1.0121789608850022e-11,2.0657310628193108e-11,6.403766406037903e-13,1.790576817049917e-11,8.5621992640308575e-01+3.4049762473995648e+00j,-8.7426391533299463e-01-2.7500251660811115e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164353397,0.6755084083571065,182023679.53726137,182023679.53726137,10257808.164198082,ok
0,0,0,0.0,0.1,0.0,96,10.0,linear,3.407275871969816e-12,5.774167784762604e-13,8.425366953124642e-12,7.520273195739926e-12,2.8367308502197375e-12,3.407275871969816e-12,8.5621992644529543e-01+3.4049762474376220e+00j,-8.7426391535585224e-01-2.7500251661263144e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916348091,0.6755084083623542,412901345.1842629,412901345.1842629,23032383.106213868,ok
0,0,0,0.0,0.1,0.0,112,10.0,linear,7.106607575418521e-12,7.501801248295253e-12,7.513330658266612e-12,7.6136737914962e-12,6.799005802804459e-13,7.501801248295253e-12,8.5621992643052780e-01+3.4049762474547278e+00j,-8.7426391537995929e-01-2.7500251661431139e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163240826,0.6755084083682715,825448039.5169997,825448039.5169997,45788767.58946337,ok
0,0,0,0.0,0.1,0.0,128,10.0,linear,7.99348842149064e-11,1.012877057804847e-10,8.026955631898136e-11,1.0678492391212648e-10,2.7786439815713493e-11,1.012877057804847e-10,8.5621992632276256e-01+3.4049762471667120e+00j,-8.7426391519541735e-01-2.7500251658723713e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159168889674,0.6755084083388897,1504340687.3577447,1504340687.3577447,83173025.60003135,ok
0,0,0,0.0,0.1,0.0,160,10.0,linear,1.6970986174541767e-11,2.8251100819622212e-11,1.721545722911416e-11,2.8814627582356704e-11,5.322409180053e-13,2.8251100819622212e-11,8.5621992639176581e-01+3.4049762473773071e+00j,-8.7426391533668457e-01-2.7500251660486126e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164803426,0.6755084083524979,4102214265.875861,4102214265.875861,226026910.24687642,ok
0,0,0,0.0,0.1,0.0,192,10.0,linear,6.264818935462566e-11,8.468681950356234e-11,6.323498325453146e-11,8.803313566455185e-11,1.5641266060129055e-11,8.468681950356234e-11,8.5621992639176536e-01+3.4049762472119429e+00j,-8.7426391523682412e-01-2.7500251659094745e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491591677678,0.6755084083379633,9312300534.32864,9312300534.32864,512272344.9253866,ok
0,0,0,0.0,0.1,0.0,224,10.0,linear,6.166337051361455e-11,1.033448300016713e-10,6.479493810741131e-11,1.0589176611957167e-10,1.1535772337367689e-11,1.033448300016713e-10,8.5621992643110334e-01+3.4049762472056164e+00j,-8.7426391522314295e-01-2.7500251658573278e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916770389,0.6755084083114253,18626106791.588783,18626106791.588783,1023754741.0911939,ok
0,0,0,0.0,0.1,0.0,64,12.0,linear,3.852253098103524e-12,9.017366396065565e-12,4.14348007689088e-12,9.943501357426355e-12,2.7977620220553945e-13,9.017366396065565e-12,8.5621992640764544e-01+3.4049762474208078e+00j,-8.7426391535756964e-01-2.7500251661002122e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916395204,0.6755084083607593,69417554.87906054,69417554.87906054,2627187.990605265,ok
0,0,0,0.0,0.1,0.0,80,12.0,linear,3.0202291658955848e-12,7.623378874893399e-12,3.026127128763237e-12,9.198968343800585e-12,4.991562718714704e-13,7.623378874893399e-12,8.5621992641290601e-01+3.4049762474224972e+00j,-8.7426391535615389e-01-2.7500251661048836e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163898045,0.6755084083615187,189087887.58222485,189087887.58222485,6886436.529513095,ok
0,0,0,0.0,0.1,0.0,96,12.0,linear,1.619006252640376e-11,1.5176889088425333e-11,1.6233612994315647e-11,1.5178484532069563e-11,7.118083900081729e-12,1.619006252640376e-11,8.5621992643404810e-01+3.4049762474867271e+00j,-8.7426391539084636e-01-2.7500251661628927e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159162651325,0.6755084083663686,428942782.4696688,428942782.4696688,15323031.391813561,ok
0,0,0,0.0,0.1,0.0,112,12.0,linear,1.2914837883565152e-11,1.823556671961288e-11,1.3537709640958495e-11,1.8761637585083455e-11,5.950795411990839e-12,1.823556671961288e-11,8.5621992639126054e-01+3.4049762473921188e+00j,-8.7426391534890213e-01-2.7500251660750554e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164540187,0.6755084083605489,857541444.9615308,857541444.9615308,30309352.327601325,ok
0,0,0,0.0,0.1,0.0,128,12.0,linear,3.6134857559282534e-11,5.2281149560340674e-11,3.7111055261152025e-11,5.4245559195972505e-11,6.394662577235977e-12,5.2281149560340674e-11,8.5621992641399336e-01+3.4049762473023391e+00j,-8.7426391529148861e-01-2.7500251659902188e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159166047126,0.6755084083459234,1562862757.598215,1562862757.598215,54890719.64072486,ok
0,0,0,0.0,0.1,0.0,160,12.0,linear,5.094483295824318e-11,6.29441229959176e-11,5.2108148731211433e-11,6.422266708876155e-11,2.1608936862094197e-11,6.29441229959176e-11,8.5621992633523880e-01+3.4049762472685265e+00j,-8.7426391535701120e-01-2.7500251659371013e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159167008274,0.6755084083515263,4261929289.6259446,4261929289.6259446,148703975.695958,ok
0,0,0,0.0,0.1,0.0,192,12.0,linear,4.747469361799922e-11,6.426408667102179e-11,4.877282601241594e-11,6.427489049457172e-11,1.2885692513009417e-11,6.426408667102179e-11,8.5621992641355182e-01+3.4049762472613967e+00j,-8.7426391531755265e-01-2.7500251659456492e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159166783065,0.6755084083450551,9675065775.977297,9675065775.977297,336542933.5885518,ok
0,0,0,0.0,0.1,0.0,224,12.0,linear,2.7862429889129966e-11,3.185241479433516e-11,3.297889478965644e-11,3.1975787367186366e-11,7.934097823181219e-12,3.185241479433516e-11,8.5621992637992184e-01+3.4049762475425953e+00j,-8.7426391539710469e-01-2.7500251662113957e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916189381,0.6755084083731279,19351971096.68153,19351971096.68153,672067613.6117547,ok
0,0,0,0.0,0.1,0.0,64,15.0,linear,6.293935978514293e-13,5.5371683607611534e-12,1.969680195495286e-12,6.472884475390997e-12,1.4643841694805815e-12,5.5371683607611534e-12,8.5621992640924649e-01+3.4049762474320731e+00j,-8.7426391536291725e-01-2.7500251661090500e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163742886,0.6755084083611068,72035046.50784665,72035046.50784665,1741063.8585205355,ok
0,0,0,0.0,0.1,0.0,80,15.0,linear,1.9161215181855944e-11,2.8036262380722196e-11,1.9178926841865572e-11,2.8171304949970616e-11,5.2027271379984086e-12,2.8036262380722196e-11,8.5621992640254652e-01+3.4049762473666672e+00j,-8.7426391534489145e-01-2.7500251660466541e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916494557,0.6755084083557471,196226873.46090958,196226873.46090958,4394790.114865745,ok
0,0,0,0.0,0.1,0.0,96,15.0,linear,7.076250971020542e-12,1.3463567927770692e-11,7.077377383267017e-12,1.3770861196485727e-11,7.209788321915767e-13,1.3463567927770692e-11,8.5621992641052624e-01+3.4049762474084115e+00j,-8.7426391535725057e-01-2.7500251660868509e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164161273,0.6755084083591083,445151117.3225379,445151117.3225379,9576632.47091423,ok
0,0,0,0.0,0.1,0.0,112,15.0,linear,1.776367300688399e-11,1.6356807649346837e-11,1.994069444320477e-11,1.9913882369495664e-11,8.671063866927398e-12,1.776367300688399e-11,8.5621992640050149e-01+3.4049762475008598e+00j,-8.7426391536004078e-01-2.7500251661762589e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491591625492,0.6755084083658369,889965419.3973249,889965419.3973249,18715023.92874974,ok
0,0,0,0.0,0.1,0.0,128,15.0,linear,2.7472347522615937e-11,2.7961315160274987e-11,3.017362925969492e-11,3.1718557398417476e-11,1.2410406036167387e-11,2.7961315160274987e-11,8.5621992639717370e-01+3.4049762475368448e+00j,-8.7426391536024217e-01-2.7500251662113326e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916191913,0.6755084083683983,1621983260.893689,1621983260.893689,33644581.967818126,ok
0,0,0,0.0,0.1,0.0,160,15.0,linear,4.9358194435042146e-11,6.257184922535949e-11,5.155065777168195e-11,6.59056790287435e-11,1.8938850487870695e-11,6.257184922535949e-11,8.5621992642452616e-01+3.4049762472518186e+00j,-8.7426391537918680e-01-2.7500251659311790e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.324491591669053,0.6755084083498858,4423258338.48126,4423258338.48126,90438220.68162476,ok
0,0,0,0.0,0.1,0.0,192,15.0,linear,5.161761120321338e-12,1.0603415788116828e-12,7.952174718393691e-12,1.0956283984379354e-11,4.133138276074533e-12,5.161761120321338e-12,8.5621992639996258e-01+3.4049762474553726e+00j,-8.7426391534791525e-01-2.7500251661337964e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916336704,0.6755084083621965,10041465659.036875,10041465659.036875,203934506.63337716,ok
0,0,0,0.0,0.1,0.0,224,15.0,linear,1.4957103741609514e-10,1.7466795990614927e-10,1.6545966903723998e-10,2.0061630338996142e-10,6.792078011130798e-11,1.7466795990614927e-10,8.5621992652897350e-01+3.4049762468627551e+00j,-8.7426391549564741e-01-2.7500251655547321e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915917340894,0.6755084083338314,20085090178.359768,20085090178.359768,406480922.1011202,ok
0,0,0,0.0,0.1,0.0,64,20.0,linear,9.830480390878837e-12,1.6677988037587762e-11,1.049462005826752e-11,1.6679531168083994e-11,1.886268918838141e-12,1.6677988037587762e-11,8.5621992642023437e-01+3.4049762473959992e+00j,-8.7426391536178416e-01-2.7500251660756763e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916434002,0.675508408358486,74685894.25799656,74685894.25799656,1159822.8114363023,ok
0,0,0,0.0,0.1,0.0,80,20.0,linear,3.2323459391264626e-12,9.125247302705186e-12,3.334985518084698e-12,1.1018971484989398e-11,1.1056711102241934e-12,9.125247302705186e-12,8.5621992641057698e-01+3.4049762474223146e+00j,-8.7426391535201387e-01-2.7500251661016519e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916391181,0.6755084083597762,203454608.970015,203454608.970015,2715323.2839038386,ok
0,0,0,0.0,0.1,0.0,96,20.0,linear,3.132169144613132e-12,8.500738430888378e-12,3.1395322539245844e-12,1.0070203145827297e-11,4.626299343613027e-13,8.500738430888378e-12,8.5621992641419120e-01+3.4049762474217684e+00j,-8.7426391535469850e-01-2.7500251661026893e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159163905306,0.6755084083604843,461558269.0619809,461558269.0619809,5626256.066229118,ok
0,0,0,0.0,0.1,0.0,112,20.0,linear,1.098516973066696e-11,1.7782343795142574e-11,1.1836653503906139e-11,1.7879430493770233e-11,2.7040591987770313e-12,1.7782343795142574e-11,8.5621992642174494e-01+3.4049762473914389e+00j,-8.7426391536654657e-01-2.7500251660708184e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164414954,0.6755084083585546,922783139.2511102,922783139.2511102,10642578.32833242,ok
0,0,0,0.0,0.1,0.0,128,20.0,linear,1.6845891667251763e-11,2.4516820934300663e-11,1.9068617040076615e-11,2.673999375402474e-11,5.326850072151501e-12,2.4516820934300663e-11,8.5621992643213951e-01+3.4049762473676077e+00j,-8.7426391538489812e-01-2.7500251660445922e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164795305,0.6755084083573739,1681815372.3594081,1681815372.3594081,18731332.653869156,ok
0,0,0,0.0,0.1,0.0,160,20.0,linear,3.754606020623358e-12,6.19584208460934e-13,6.908328971305074e-12,1.68204160396926e-11,3.588462860193431e-12,3.754606020623358e-12,8.5621992643910050e-01+3.4049762474404370e+00j,-8.7426391533020997e-01-2.7500251661343382e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916345837,0.6755084083618279,4586509033.554009,4586509033.554009,49173445.949989386,ok
0,0,0,0.0,0.1,0.0,192,20.0,linear,1.4000212976644556e-11,2.0535846193995784e-11,1.5272417923065895e-11,2.6229759365010528e-11,5.013989223812132e-12,2.0535846193995784e-11,8.5621992642493239e-01+3.4049762473797220e+00j,-8.7426391540389847e-01-2.7500251660506065e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164610625,0.6755084083589078,10412190954.668135,10412190954.668135,109617253.78173718,ok
0,0,0,0.0,0.1,0.0,224,20.0,linear,2.6832455599076875e-11,2.2387365720074647e-11,4.91657606495076e-11,5.7498700577900236e-11,1.866151677631933e-11,2.6832455599076875e-11,8.5621992629883625e-01+3.4049762475592562e+00j,-8.7426391525090419e-01-2.7500251662292148e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159161960656,0.6755084083617319,20826815827.121323,20826815827.121323,217156077.55377197,ok
0,0,0,0.0,0.1,0.0,64,25.0,linear,4.83891230825625e-10,5.828648412094262e-10,1.8938313903249617e-09,2.2962314044017362e-09,1.7556445186528435e-10,5.828648412094262e-10,8.5621993306486299e-01+3.4049762475125438e+00j,-8.7426392199442626e-01-2.7500251657824788e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159132298305,0.6755084085014524,76294323.21715021,76294323.21715021,939439.905048752,ok
0,0,0,0.0,0.1,0.0,80,25.0,linear,6.06132849731478e-12,1.1759480510908317e-11,6.119400243659637e-12,1.2457800950456809e-11,9.9342756243459e-13,1.1759480510908317e-11,8.5621992641381550e-01+3.4049762474112586e+00j,-8.7426391535538706e-01-2.7500251660926032e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164095404,0.6755084083600394,207839038.69379482,207839038.69379482,2070722.470622706,ok
0,0,0,0.0,0.1,0.0,96,25.0,linear,4.880456586233401e-12,1.0407044836801341e-11,4.883555655550382e-12,1.0980339309883281e-11,4.585221091701897e-13,1.0407044836801341e-11,8.5621992641256151e-01+3.4049762474158491e+00j,-8.7426391535824877e-01-2.7500251660957886e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916401877,0.6755084083602708,471509391.0933409,471509391.0933409,4071200.4071318917,ok
0,0,0,0.0,0.1,0.0,112,25.0,linear,1.9404194502891437e-12,7.52011484014991e-12,3.933799202949998e-12,9.857511993612282e-12,1.5210055437364645e-12,7.52011484014991e-12,8.5621992640282751e-01+3.4049762474289405e+00j,-8.7426391535287584e-01-2.7500251661062380e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916382796,0.6755084083601994,942685036.546823,942685036.546823,7391863.314207208,ok
0,0,0,0.0,0.1,0.0,128,25.0,linear,5.136843407544664e-12,1.0208057658078045e-11,5.839938853828433e-12,1.1794629618809017e-11,1.2403411631112249e-12,1.0208057658078045e-11,8.5621992642120170e-01+3.4049762474127481e+00j,-8.7426391535180425e-01-2.7500251660984398e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.32449159164035407,0.6755084083608863,1718097251.789606,1718097251.789606,12622340.007107468,ok
0,0,0,0.0,0.1,0.0,160,25.0,linear,5.623813936428909e-12,1.1164365723496884e-11,7.568735202935862e-12,1.3233648565099765e-11,9.2237328885858e-13,1.1164365723496884e-11,8.5621992639407729e-01+3.4049762474178062e+00j,-8.7426391534767622e-01-2.7500251660968567e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916406701,0.6755084083602522,4685492247.65226,4685492247.65226,31913251.22082894,ok
0,0,0,0.0,0.1,0.0,192,25.0,linear,4.0543774890534e-12,1.0389346827866167e-11,4.220825114657639e-12,1.1199635643698419e-11,1.1696199564426024e-12,1.0389346827866167e-11,8.5621992640867184e-01+3.4049762474198180e+00j,-8.7426391535639181e-01-2.7500251660964325e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916396516,0.6755084083591788,10636957753.749748,10636957753.749748,69741795.61357799,ok
0,0,0,0.0,0.1,0.0,224,25.0,linear,8.448748947364164e-12,1.8273578964891034e-12,1.4370283007657358e-11,1.4678918748672167e-11,9.670819700602351e-12,9.670819700602351e-12,8.5621992638379452e-01+3.4049762474713385e+00j,-8.7426391533852110e-01-2.7500251661391055e+00j,8.5621992641614053e-01+3.4049762474326175e+00j,-8.7426391537697690e-01-2.7500251661213468e+00j,0.3244915916315373,0.6755084083587919,21276470696.439926,21276470696.439926,136645438.63149968,ok
